name,category,description,examples,url,source
南瓜子壳,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
笔囊,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
胶囊,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
墨囊,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
电脑,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
猪脑,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
电脑包,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
闹钟,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
内裤,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
内衣,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
内脏,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
花泥,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
尼龙绳,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
尼龙丝袜,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
尼龙制品,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
油腻的餐巾纸,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
年糕,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
少年报,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
尿布,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
尿垫,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
尿裤,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
镍镉电池,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
牛,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
塑料纽扣,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
农药片,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
圣女果,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
女生内衣,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
女性卫生用品,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
暖瓶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
保暖瓶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
呕吐包,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
呕吐物,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
布偶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
玩偶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
布玩偶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
手帕,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
电蚊拍,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
大排,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
鸡排,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
铜牌,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
菠萝派,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
U盘,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
乒乓板,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
乒乓球,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
日抛美瞳,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
灯炮,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
泡面,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
泡馍,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
水培植物,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
电脑配件,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
铝喷雾瓶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
喷蟑螂瓶,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
杀虫喷雾,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
花盆,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
铝盆,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
盆栽,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
帐篷,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
膨化食品,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
膨化食品包装,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
披萨,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
雨披,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
披萨盒,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
啤酒盖,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
啤酒罐,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
啤酒瓶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
菜皮,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
草皮,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
漂白粉,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
漂白剂罐,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
票,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
食品,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
饰品,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
药品,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
苹果,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
烂苹果,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
苹果核,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
平底锅,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
平板玻璃,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
平板电脑,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
电瓶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
破布,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
破碗,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
破瓷品,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
扑克牌,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
猪肉铺,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
葡萄,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
葡萄皮,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
普通塑料袋,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
过期药,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
过期饼干,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
漆桶,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
油漆,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
废油漆,有害垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
其他垃圾桶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
象棋,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
曲奇,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
吃过的奇趣蛋,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
电器,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
陶器,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
气球,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
充气娃,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
煤气罐,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
废弃布包,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
废弃地毯,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
废弃电线,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
铅笔,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
铅桶,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
铅芯,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
棉签,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
指甲钳,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
金枪鱼罐头,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
墙刷,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
一块墙皮,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
强化玻璃,可回收物,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
敲碎的碗,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
巧克力袋子,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
巧克力盒子,其他垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
茄子,厨余垃圾,,[],https://cdn.jsdelivr.net/npm/garbage-classification-data/garbage.json,garbage-classification-data
